Time,Value,Value2,Detail
1800,69.6,15.045,Value = No. of employees (1000s)
1850,214.1,62.5,Value2 = coal output (million tonnes)
1900,780.1,225.2,
1950,697,216.3,
1960,602.1,193.6,
1970,305.1,140,
1980,232.5,107.4,
