Time ,Country,Value ,Detail
Jan-18,UK,-0.2,Value = second-hand cars 12-month price growth (%)
Feb-18,UK,-0.5,
Mar-18,UK,0.7,
Apr-18,UK,1,
May-18,UK,2.2,
Jun-18,UK,3.1,
Jul-18,UK,3.2,
Aug-18,UK,3.2,
Sep-18,UK,3.9,
Oct-18,UK,3.3,
Nov-18,UK,1.9,
Dec-18,UK,2.8,
Jan-19,UK,2,
Feb-19,UK,1.8,
Mar-19,UK,0.8,
Apr-19,UK,-0.7,
May-19,UK,-2.4,
Jun-19,UK,-3.1,
Jul-19,UK,-1.8,
Aug-19,UK,-2.8,
Sep-19,UK,-5.4,
Oct-19,UK,-6,
Nov-19,UK,-4.4,
Dec-19,UK,-5.3,
Jan-20,UK,-4.7,
Feb-20,UK,-2.8,
Mar-20,UK,-1.2,
Apr-20,UK,1.4,
May-20,UK,3.1,
Jun-20,UK,4.1,
Jul-20,UK,2.5,
Aug-20,UK,5.2,
Sep-20,UK,8.9,
Oct-20,UK,10.7,
Nov-20,UK,8.5,
Dec-20,UK,7.7,
Jan-21,UK,7.8,
Feb-21,UK,3.5,
Mar-21,UK,1.2,
Apr-21,UK,0.2,
May-21,UK,0.9,
Jun-21,UK,5.6,
Jul-21,UK,14.3,
Jan-18,US,-0.6,
Feb-18,US,-0.1,
Mar-18,US,0.4,
Apr-18,US,-0.9,
May-18,US,-1.7,
Jun-18,US,-0.7,
Jul-18,US,0.8,
Aug-18,US,1.3,
Sep-18,US,-1.5,
Oct-18,US,0.4,
Nov-18,US,2.3,
Dec-18,US,1.4,
Jan-19,US,1.6,
Feb-19,US,1.1,
Mar-19,US,0.4,
Apr-19,US,0.8,
May-19,US,0.3,
Jun-19,US,1.2,
Jul-19,US,1.5,
Aug-19,US,2.1,
Sep-19,US,2.6,
Oct-19,US,1.4,
Nov-19,US,-0.4,
Dec-19,US,-0.7,
Jan-20,US,-2,
Feb-20,US,-1.3,
Mar-20,US,0.1,
Apr-20,US,-0.7,
May-20,US,-0.4,
Jun-20,US,-2.8,
Jul-20,US,-0.9,
Aug-20,US,4,
Sep-20,US,10.3,
Oct-20,US,11.5,
Nov-20,US,10.9,
Dec-20,US,10,
Jan-21,US,10,
Feb-21,US,9.3,
Mar-21,US,9.4,
Apr-21,US,21,
May-21,US,29.7,
Jun-21,US,45.2,
Jul-21,US,41.7,
