Type,Value
London,17.7
South East,61.6
South West,38
East Anglia,27.4
East Midlands,28.6
West Midlands,24.4
Yorkshire and Humber,30
North West,41.7
North,24.7
Wales,47.1
Scotland,20.1
Northern Ireland,30.1
