Brand,Value
Coca-Cola,16
PepsiCo,9
AB InBev,8
McDonalds,5
Mondelez,5
Heineken,4
Tesco,4
Carlsberg Group,3
Suntory,3
Haribo,3
Mars,3
Aldi,2
