Date,Price
2020-01-01,27.9
2020-02-01,23.5
2020-03-01,22.92
2020-04-01,13.75
2020-05-01,11.59
2020-06-01,13.18
2020-07-01,13.24
2020-08-01,20.22
2020-09-01,29.9
2020-10-01,38.23
2020-11-01,37.57
2020-12-01,45.69
2021-01-01,59.01
2021-02-01,45.94
2021-03-01,44.96
2021-04-01,54.77
2021-05-01,65.2
2021-06-01,72.01
2021-07-01,90.88
2021-08-01,110.04
2021-09-01,162.1
2021-10-01,213.76
2021-11-01,201.09
