Month,Category,Value,Detail
November,UK average,6.8,"Value = satisfaction on a scale of 0 to 10, where 0 is “not at all” and 10 is “completely”."
November,English students,5.2,
January,UK average,6.4,
January,English students,4.6,
February,UK average,6.6,
February,English students,4.9,
March,UK average,6.7,
March,English students,5.2,
April,UK average,6.9,
April,English students,5.8,
May,UK average,7.1,
May,English students,5.8,
June,UK average,7,
June,English students,5.9,
